Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-01-11 00:00:00+09:00,139305.93359375,139305.93359375,135770.25,138598.796875,725796,0.0,0.0
2011-01-12 00:00:00+09:00,138598.76324289406,139305.89979005168,136123.78532784237,136830.921875,691022,0.0,0.0
2011-01-13 00:00:00+09:00,136830.90783691406,138245.1807861328,134709.49841308594,135770.203125,1108714,0.0,0.0
2011-01-14 00:00:00+09:00,136477.42620012467,143548.79543329176,135416.72081514963,141780.953125,1348684,0.0,0.0
2011-01-17 00:00:00+09:00,140720.19917929295,141780.90419823234,138952.3574810606,140013.0625,581779,0.0,0.0
2011-01-18 00:00:00+09:00,138952.33151647288,141073.74115794574,136477.3536014212,136830.921875,1084874,0.0,0.0
2011-01-19 00:00:00+09:00,136477.328125,137538.03274773317,132234.50963406736,136477.328125,1706027,0.0,0.0
2011-01-20 00:00:00+09:00,136123.77959890463,138245.18915109534,135416.64308150773,137184.484375,840559,0.0,0.0
2011-01-21 00:00:00+09:00,135770.24797843664,136830.9530407682,131173.859375,131173.859375,1071539,0.0,0.0
2011-01-24 00:00:00+09:00,131173.82074999998,132588.09375,127991.70649999999,132588.09375,815383,0.0,0.0
2011-01-25 00:00:00+09:00,134355.99027044853,136477.40064313984,132941.71668865436,134002.421875,798114,0.0,0.0
2011-01-26 00:00:00+09:00,136123.78599683545,139659.46875,135063.08117088606,139659.46875,921635,0.0,0.0
2011-01-27 00:00:00+09:00,139659.501953125,141780.912109375,138245.228515625,138598.796875,966761,0.0,0.0
2011-01-28 00:00:00+09:00,139305.90084773937,140366.60567652926,132234.5353224734,132941.671875,1949944,0.0,0.0
2011-01-31 00:00:00+09:00,129052.43125872905,130113.13617318436,126223.88482018157,126577.453125,1676126,0.0,0.0
2011-02-01 00:00:00+09:00,126577.43016229282,130820.24905041436,126577.43016229282,127991.703125,922160,0.0,0.0
2011-02-07 00:00:00+09:00,129759.60726351352,131881.01773648648,129052.47043918919,130820.3125,960547,0.0,0.0
2011-02-08 00:00:00+09:00,132588.09025379835,133648.79497582873,127991.703125,127991.703125,873738,0.0,0.0
2011-02-09 00:00:00+09:00,125516.75969904118,127284.60138494318,122688.21300159801,124456.0546875,1413459,0.0,0.0
2011-02-10 00:00:00+09:00,122688.18584821429,126223.86843749999,122688.18584821429,123748.890625,1016392,0.0,0.0
2011-02-11 00:00:00+09:00,124456.05270655271,126931.03102742166,123041.77938034189,124102.484375,760326,0.0,0.0
2011-02-14 00:00:00+09:00,125870.33022260274,129759.58199914385,125163.19353595891,129052.4453125,791039,0.0,0.0
2011-02-15 00:00:00+09:00,129405.97981770833,129405.97981770833,125516.72905815972,127284.5703125,625046,0.0,0.0
2011-02-16 00:00:00+09:00,127284.5732142857,127991.70973214284,123748.890625,123748.890625,557803,0.0,0.0
2011-02-17 00:00:00+09:00,124456.04705056181,127284.59357443822,124102.47873507725,125870.3203125,766515,0.0,0.0
2011-02-18 00:00:00+09:00,125163.18188544568,127991.72836873258,124456.04526462396,126931.0234375,786478,0.0,0.0
2011-02-21 00:00:00+09:00,127638.15600927871,127638.15600927871,124809.60961572129,126223.8828125,573858,0.0,0.0
2011-02-22 00:00:00+09:00,124809.60502971902,124809.60502971902,121981.05874009366,122688.1953125,584547,0.0,0.0
2011-02-23 00:00:00+09:00,120920.37104779412,121273.93938419117,118445.3926930147,120213.234375,1405119,0.0,0.0
2011-02-24 00:00:00+09:00,119152.53326023393,123748.92178362574,117738.25986842107,120920.375,908414,0.0,0.0
2011-02-25 00:00:00+09:00,123748.890625,124809.59540178571,120566.77629464286,123748.890625,938569,0.0,0.0
2011-02-28 00:00:00+09:00,122688.20547313905,126931.02525895365,122334.6371576545,125870.3203125,937960,0.0,0.0
2011-03-02 00:00:00+09:00,124102.47499127095,127638.15803945532,124102.47499127095,126577.453125,617819,0.0,0.0
2011-03-03 00:00:00+09:00,127284.60937499999,130466.72460937499,127284.60937499999,130113.15625,807289,0.0,0.0
2011-03-04 00:00:00+09:00,132588.14075272478,132588.14075272478,129052.45699931879,129759.59375,1100621,0.0,0.0
2011-03-07 00:00:00+09:00,129052.44531250001,130820.2870291096,127991.74028253426,129052.4453125,454960,0.0,0.0
2011-03-08 00:00:00+09:00,129406.03885135136,132588.15456081083,129052.47043918919,130820.3125,927023,0.0,0.0
2011-03-09 00:00:00+09:00,131527.42390583555,135063.10734416445,130820.28721816976,133295.265625,1181624,0.0,0.0
2011-03-10 00:00:00+09:00,133295.265625,134709.53900033157,127991.74046750664,133295.265625,1241028,0.0,0.0
2011-03-11 00:00:00+09:00,130466.71868578768,131173.8553724315,128345.30862585617,129052.4453125,757834,0.0,0.0
2011-03-14 00:00:00+09:00,132941.70114555256,132941.70114555256,128345.3125421159,131173.859375,879406,0.0,0.0
2011-03-15 00:00:00+09:00,130466.69879907025,132234.54024621213,123748.90129993112,128345.2890625,1327932,0.0,0.0
2011-03-16 00:00:00+09:00,129405.9881095467,129759.55638307004,126577.44192135989,128698.8515625,1174354,0.0,0.0
2011-03-17 00:00:00+09:00,125870.31451330532,127991.72430847338,123748.90471813724,126223.8828125,840316,0.0,0.0
2011-03-18 00:00:00+09:00,126931.0234375,129759.5699207869,126223.88681667828,126931.0234375,914721,0.0,0.0
2011-03-21 00:00:00+09:00,126577.43016229282,128698.83960635359,126223.86192161603,127991.703125,430945,0.0,0.0
2011-03-22 00:00:00+09:00,128698.88657407407,133648.84375,127991.74983465608,133648.84375,1278700,0.0,0.0
2011-03-23 00:00:00+09:00,133648.82627952757,136123.80454396326,131527.41633858267,134709.53125,1362334,0.0,0.0
2011-03-24 00:00:00+09:00,135063.11516057936,141073.77735358942,134709.54679628465,140366.640625,1629787,0.0,0.0
2011-03-25 00:00:00+09:00,142841.59736180905,142841.59736180905,138952.34594849247,140720.1875,878836,0.0,0.0
2011-03-28 00:00:00+09:00,138952.3863956767,142134.50211466165,138598.81798245615,141073.796875,703434,0.0,0.0
2011-03-29 00:00:00+09:00,141073.756567029,147084.41787439614,140366.61994263285,146377.28125,1246461,0.0,0.0
2011-03-30 00:00:00+09:00,147791.58199404762,149912.99226190476,144609.4665922619,148498.71875,1520742,0.0,0.0
2011-03-31 00:00:00+09:00,148145.13854679803,148145.13854679803,143195.1816502463,143548.75,1601045,0.0,0.0
2011-04-01 00:00:00+09:00,144255.86517199018,144963.00176597052,141073.75049907863,143902.296875,1258806,0.0,0.0
2011-04-04 00:00:00+09:00,146023.73042028534,146730.86712934243,141427.3418114144,142488.046875,993264,0.0,0.0
2011-04-05 00:00:00+09:00,141427.32843137256,144255.875,138598.78186274512,144255.875,944878,0.0,0.0
2011-04-06 00:00:00+09:00,143902.30904839668,149912.9706057007,143902.30904839668,148852.265625,1283031,0.0,0.0
2011-04-07 00:00:00+09:00,147791.55634124088,148498.69297445257,144609.44149178834,145316.578125,1038092,0.0,0.0
2011-04-08 00:00:00+09:00,144255.89451219514,146023.73635670732,143548.75777439025,144963.03125,1079718,0.0,0.0
2011-04-11 00:00:00+09:00,144962.9884708738,146730.82979368934,144255.85194174756,145670.125,665295,0.0,0.0
2011-04-12 00:00:00+09:00,146377.2684375,146730.83671875,140720.1759375,141427.3125,1002969,0.0,0.0
2011-04-13 00:00:00+09:00,142134.4749264706,150266.546875,141780.90658088235,150266.546875,1474593,0.0,0.0
2011-04-14 00:00:00+09:00,149205.85508164414,158398.6328828829,149205.85508164414,156984.359375,2149459,0.0,0.0
2011-04-15 00:00:00+09:00,154509.34029345372,157337.88656884874,153448.63544018057,156630.75,1285414,0.0,0.0
2011-04-18 00:00:00+09:00,156630.76023230088,162641.421460177,155923.6236172566,159812.875,1168807,0.0,0.0
2011-04-19 00:00:00+09:00,158045.05470482263,163348.58003048782,156630.78128464523,159459.328125,1270836,0.0,0.0
2011-04-20 00:00:00+09:00,160520.01418010754,165116.4022513441,158398.60430107528,164409.265625,1034356,0.0,0.0
2011-04-21 00:00:00+09:00,164055.69373673035,172541.33306794055,161934.2839039278,166530.671875,1327694,0.0,0.0
2011-04-22 00:00:00+09:00,166530.68542113734,171480.6421003219,164055.70708154506,164762.84375,1155699,0.0,0.0
2011-04-25 00:00:00+09:00,164762.81847052844,173955.59375,164409.25019054877,173955.59375,885299,0.0,0.0
2011-04-26 00:00:00+09:00,173955.62104591835,177137.736065051,172187.77936862243,173248.484375,1183968,0.0,0.0
2011-04-27 00:00:00+09:00,173955.6142933619,175016.31925856532,163348.56464132763,165116.40625,1501804,0.0,0.0
2011-04-28 00:00:00+09:00,166177.11608033933,178905.57603542914,166177.11608033933,177137.734375,1826894,0.0,0.0
2011-04-29 00:00:00+09:00,179612.69637423934,180319.83297413794,172187.76207530426,174309.171875,1700981,0.0,0.0
2011-05-02 00:00:00+09:00,173602.0361922888,179966.265625,172541.33128683694,179966.265625,743375,0.0,0.0
2011-05-03 00:00:00+09:00,177844.86040805787,178905.5653409091,169712.78925619836,171127.0625,1655133,0.0,0.0
2011-05-04 00:00:00+09:00,170066.380859375,173602.064453125,166884.265625,169712.8125,1262931,0.0,0.0
2011-05-06 00:00:00+09:00,168652.109375,171834.22464622642,166884.267557652,168652.109375,1012726,0.0,0.0
2011-05-09 00:00:00+09:00,168652.109375,171834.22464622642,167944.9726480608,168652.109375,583286,0.0,0.0
2011-05-11 00:00:00+09:00,170066.3713699495,176784.16982323234,168652.09801136365,175016.328125,920300,0.0,0.0
2011-05-12 00:00:00+09:00,173602.08070709746,174662.7858845339,166884.28125,166884.28125,1341846,0.0,0.0
2011-05-13 00:00:00+09:00,167944.9525122549,168298.52083333334,157691.4712009804,162287.859375,1810949,0.0,0.0
2011-05-16 00:00:00+09:00,159812.8984375,162287.876953125,158045.056640625,158398.625,962546,0.0,0.0
2011-05-17 00:00:00+09:00,158398.6017699115,161227.1482300885,156277.19192477874,159812.875,912805,0.0,0.0
2011-05-18 00:00:00+09:00,161227.17374213837,169712.8144654088,160520.03701519917,168652.109375,1187117,0.0,0.0
2011-05-19 00:00:00+09:00,170773.4993977516,173602.0459716274,163348.56464132763,165116.40625,1436632,0.0,0.0
2011-05-20 00:00:00+09:00,165823.56434776972,170773.52149247925,164762.85924533196,170419.953125,902513,0.0,0.0
2011-05-23 00:00:00+09:00,164055.7028508772,165823.54447642545,161227.15625,161227.15625,1329798,0.0,0.0
2011-05-24 00:00:00+09:00,160166.43800840565,164762.82585412147,156630.7550501627,162994.984375,1399156,0.0,0.0
2011-05-25 00:00:00+09:00,166177.09903741864,169712.7819956616,162641.4160791757,162994.984375,1311013,0.0,0.0
2011-05-26 00:00:00+09:00,166530.65759753596,172541.31827515402,165823.52104722793,172187.75,1158587,0.0,0.0
2011-05-27 00:00:00+09:00,174309.164361167,178905.55206237422,172187.7546529175,175723.4375,1322623,0.0,0.0
2011-05-30 00:00:00+09:00,176784.13654618475,177137.7048192771,172541.3172690763,176077.0,700400,0.0,0.0
2011-05-31 00:00:00+09:00,175016.33214727725,181026.99405940596,173955.6271039604,178552.015625,1206845,0.0,0.0
2011-06-01 00:00:00+09:00,177844.84240246407,181734.09342915812,171127.045174538,172187.75,1776317,0.0,0.0
2011-06-02 00:00:00+09:00,167944.9477014463,173955.6089876033,167591.3793904959,171127.0625,1083463,0.0,0.0
2011-06-03 00:00:00+09:00,173248.4624094203,173955.59899068324,169005.64292184266,170773.484375,697519,0.0,0.0
2011-06-07 00:00:00+09:00,170066.35717568276,171834.19872636555,165116.400833771,168298.515625,1053248,0.0,0.0
2011-06-08 00:00:00+09:00,167237.80804535636,169005.64956803457,160166.44195464364,163702.125,1362333,0.0,0.0
2011-06-09 00:00:00+09:00,161227.14238410597,161580.71067880795,158398.59602649006,160166.4375,1609670,0.0,0.0
2011-06-10 00:00:00+09:00,159459.34192825112,162995.02578475335,156984.36322869954,157691.5,1656961,0.0,0.0
2011-06-13 00:00:00+09:00,157691.4594370861,161580.71067880795,156984.3228476821,160166.4375,1045392,0.0,0.0
2011-06-14 00:00:00+09:00,160166.48179290254,167591.41803495763,160166.48179290254,166884.28125,1080351,0.0,0.0
2011-06-15 00:00:00+09:00,168652.10940831556,168652.10940831556,163702.15231876334,165823.5625,849377,0.0,0.0
2011-06-16 00:00:00+09:00,162641.4295504386,164762.8395010965,160873.58792489037,161227.15625,740825,0.0,0.0
2011-06-17 00:00:00+09:00,162641.44332039912,162641.44332039912,155923.64457455656,159459.328125,1023551,0.0,0.0
2011-06-20 00:00:00+09:00,161227.1464285714,166177.10267857142,160520.00982142857,160873.578125,790422,0.0,0.0
2011-06-21 00:00:00+09:00,164762.83172554348,166177.10495923914,158398.60217391307,162641.421875,924642,0.0,0.0
2011-06-22 00:00:00+09:00,165469.96652267818,165823.53482721382,162641.42008639307,163702.125,529558,0.0,0.0
2011-06-23 00:00:00+09:00,161934.30859375,163348.58203125,156984.3515625,158398.625,1135640,0.0,0.0
2011-06-24 00:00:00+09:00,158045.056640625,164409.287109375,158045.056640625,164055.71875,1091193,0.0,0.0
2011-06-27 00:00:00+09:00,163702.17357772434,167591.42608173075,162995.0367588141,165470.015625,981340,0.0,0.0
2011-06-28 00:00:00+09:00,166884.24157608696,167591.3781929348,162641.421875,162641.421875,626026,0.0,0.0
2011-06-29 00:00:00+09:00,166884.24238445377,168298.515625,165469.96914390754,168298.515625,727958,0.0,0.0
2011-06-30 00:00:00+09:00,169005.69547732067,170419.96907964133,167591.421875,167591.421875,803187,0.0,0.0
2011-07-01 00:00:00+09:00,169712.7598752599,171480.60112396048,168298.48687629937,170066.328125,656004,0.0,0.0
2011-07-04 00:00:00+09:00,172187.78518021473,174662.7636119632,170773.51179064417,172894.921875,591558,0.0,0.0
2011-07-05 00:00:00+09:00,173248.4647156762,174309.16960169058,171834.19153432376,172541.328125,497417,0.0,0.0
2011-07-06 00:00:00+09:00,172187.76207530426,174309.171875,172187.76207530426,174309.171875,414599,0.0,0.0
2011-07-07 00:00:00+09:00,174662.76953125,176784.1796875,173955.6328125,175369.90625,674584,0.0,0.0
2011-07-08 00:00:00+09:00,177137.7381628788,178198.4431818182,173248.4864267677,175016.328125,842692,0.0,0.0
2011-07-11 00:00:00+09:00,174662.7816422594,174662.7816422594,168652.11911610878,169005.6875,990898,0.0,0.0
2011-07-12 00:00:00+09:00,166177.10313174946,166884.23974082075,162994.98839092872,163702.125,836187,0.0,0.0
2011-07-13 00:00:00+09:00,164762.83252363445,169005.6522452731,164055.69590336134,168298.515625,626590,0.0,0.0
2011-07-14 00:00:00+09:00,167944.9726480608,168652.109375,165469.99410377358,168652.109375,768497,0.0,0.0
2011-07-15 00:00:00+09:00,168652.107421875,170419.94921875,166530.697265625,169712.8125,498764,0.0,0.0
2011-07-18 00:00:00+09:00,169712.7906976744,170419.9273255814,166177.10755813954,167237.8125,437001,0.0,0.0
2011-07-19 00:00:00+09:00,166177.11708690986,169005.6637607296,164055.70708154506,164762.84375,765689,0.0,0.0
2011-07-20 00:00:00+09:00,167591.37679140127,169359.21831873673,164762.83034766454,166530.671875,727579,0.0,0.0
2011-07-21 00:00:00+09:00,167237.8220895923,168298.5270922747,160166.4554050429,164762.84375,1114417,0.0,0.0
2011-07-22 00:00:00+09:00,165823.53924418605,167591.3808139535,164762.8343023256,167237.8125,836212,0.0,0.0
2011-07-25 00:00:00+09:00,165823.58403445513,167237.85767227563,164409.3103966346,165470.015625,503448,0.0,0.0
2011-07-26 00:00:00+09:00,166177.10576418065,168298.515625,165116.400833771,168298.515625,535237,0.0,0.0
2011-07-27 00:00:00+09:00,167591.39853395062,172894.92380401236,167237.83018261316,171834.21875,836450,0.0,0.0
2011-07-28 00:00:00+09:00,168652.11911610878,172187.80295502092,168298.55073221755,169005.6875,901099,0.0,0.0
2011-07-29 00:00:00+09:00,170419.96123670213,170773.52962101062,165470.00385638297,166177.140625,734049,0.0,0.0
2011-08-01 00:00:00+09:00,167944.94509686835,170066.3549296709,166177.1035695329,166530.671875,963776,0.0,0.0
2011-08-02 00:00:00+09:00,164055.71875,164762.85546875,156277.21484375,158398.625,1848016,0.0,0.0
2011-08-03 00:00:00+09:00,154862.90143107477,155570.03796728974,150620.08221378506,151327.21875,1960624,0.0,0.0
2011-08-04 00:00:00+09:00,152387.9346964713,153448.63957834928,145670.13711124402,147791.546875,1132577,0.0,0.0
2011-08-05 00:00:00+09:00,140720.1917892157,147084.42156862747,137184.50857843139,144255.875,1833220,0.0,0.0
2011-08-08 00:00:00+09:00,142841.63894110275,145670.18624686718,133295.29178414788,141073.796875,1717151,0.0,0.0
2011-08-09 00:00:00+09:00,137891.6208923969,140720.16696198453,127638.14139014175,137184.484375,3182123,0.0,0.0
2011-08-10 00:00:00+09:00,143548.68181818182,143902.25,136123.75,136123.75,2038664,0.0,0.0
2011-08-11 00:00:00+09:00,130820.29663705584,141780.91608502538,130820.29663705584,139305.9375,1491217,0.0,0.0
2011-08-12 00:00:00+09:00,141427.31050531915,141427.31050531915,130820.26221742023,132941.671875,1889577,0.0,0.0
2011-08-16 00:00:00+09:00,138245.22475369458,144255.8866995074,137184.51970443348,143548.75,1548769,0.0,0.0
2011-08-17 00:00:00+09:00,143195.2269716334,144963.06927992517,140720.24774002493,141780.953125,913101,0.0,0.0
2011-08-18 00:00:00+09:00,142488.0221116188,142488.0221116188,132941.67819843342,135416.65625,1605593,0.0,0.0
2011-08-19 00:00:00+09:00,127991.78963526392,129406.06355388563,120213.28308284457,120566.8515625,2439839,0.0,0.0
2011-08-22 00:00:00+09:00,120920.38511029411,123748.93213041796,114202.5859375,114202.5859375,1937009,0.0,0.0
2011-08-23 00:00:00+09:00,117031.11242538625,130113.14009831462,116677.54410990169,125870.3203125,2398915,0.0,0.0
2011-08-24 00:00:00+09:00,130113.12638504156,134002.377445464,127284.5801592798,127638.1484375,1992328,0.0,0.0
2011-08-25 00:00:00+09:00,132588.12893733423,136477.38071949602,131880.99224966843,133295.265625,1648819,0.0,0.0
2011-08-26 00:00:00+09:00,133295.20454545456,136477.31818181818,132234.5,136123.75,905145,0.0,0.0
2011-08-29 00:00:00+09:00,139305.89807692307,140013.03461538462,135770.21538461538,137891.625,1084871,0.0,0.0
2011-08-30 00:00:00+09:00,140366.66432092874,140720.23274491093,136123.84323314248,138952.390625,738899,0.0,0.0
2011-08-31 00:00:00+09:00,139659.49815270936,144609.45504926107,138952.36145320197,143548.75,1074264,0.0,0.0
2011-09-01 00:00:00+09:00,144255.87685185185,148145.12843364198,142134.46689814815,143195.171875,1349592,0.0,0.0
2011-09-02 00:00:00+09:00,143548.7221875,146730.83671875,140366.60765625,141427.3125,861433,0.0,0.0
2011-09-05 00:00:00+09:00,139659.51620217678,140013.08459762533,134002.421875,134002.421875,1147651,0.0,0.0
2011-09-06 00:00:00+09:00,131527.38427734375,137891.61254882812,130466.67956542969,135770.203125,1096031,0.0,0.0
2011-09-07 00:00:00+09:00,139659.48256909547,140720.1875,137891.64101758794,140720.1875,782241,0.0,0.0
2011-09-08 00:00:00+09:00,142488.046875,143548.7519385856,140720.20510235731,142488.046875,934820,0.0,0.0
2011-09-09 00:00:00+09:00,140366.60530063292,141780.87840189872,137891.62737341772,139659.46875,636541,0.0,0.0
2011-09-14 00:00:00+09:00,139305.92956479057,139305.92956479057,133648.83597840313,135063.109375,982414,0.0,0.0
2011-09-15 00:00:00+09:00,140366.640625,141073.77735358942,137538.0937106423,140366.640625,937416,0.0,0.0
2011-09-16 00:00:00+09:00,143548.73865685097,147437.9901968149,142488.03369140625,147084.421875,1191459,0.0,0.0
2011-09-19 00:00:00+09:00,146377.2615291262,148145.10285194175,144255.85194174756,145670.125,583293,0.0,0.0
2011-09-20 00:00:00+09:00,143548.7634142686,148498.7207733813,142488.0582658873,147438.015625,713157,0.0,0.0
2011-09-21 00:00:00+09:00,147437.97111966825,151327.22215639811,145670.1297393365,149205.8125,851123,0.0,0.0
2011-09-22 00:00:00+09:00,144255.87137681158,147084.41787439614,143195.16644021738,146377.28125,1008984,0.0,0.0
2011-09-23 00:00:00+09:00,140720.21097715737,142488.05282360406,139305.9375,139305.9375,1224897,0.0,0.0
2011-09-26 00:00:00+09:00,140720.20703125,142841.6171875,137184.5234375,138598.796875,1034641,0.0,0.0
