Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-05-07 00:00:00+09:00,82471.29726762218,84773.29103479371,82171.04057776203,84673.203125,369341,0.0,0.0
2010-05-10 00:00:00+09:00,85073.54132428698,90077.86604227083,84473.02095022482,89777.609375,946445,0.0,0.0
2010-05-11 00:00:00+09:00,90478.22565928547,93180.56427223227,89977.7931042599,92379.875,1297412,0.0,0.0
2010-05-12 00:00:00+09:00,92980.38198446532,93781.07114053468,91378.99663280598,93380.7265625,739128,0.0,0.0
2010-05-13 00:00:00+09:00,94281.50305430964,94882.0234375,92780.20561609404,94882.0234375,554253,0.0,0.0
2010-05-14 00:00:00+09:00,95282.36641592887,103089.1171875,95182.27851382145,103089.1171875,1594869,0.0,0.0
2010-05-17 00:00:00+09:00,102588.69332060868,107092.5859375,101587.82829463283,107092.5859375,1358622,0.0,0.0
2010-05-18 00:00:00+09:00,109094.31580728442,111096.0458558936,98785.40183323451,101587.828125,1508303,0.0,0.0
2010-05-19 00:00:00+09:00,99185.72773675562,101587.8089738679,94882.01175938231,99886.3359375,945623,0.0,0.0
2010-05-20 00:00:00+09:00,99686.17211637604,101587.82116386427,93881.15818899672,97484.2734375,846738,0.0,0.0
2010-05-24 00:00:00+09:00,96083.04960639213,98885.47549433258,95082.18472631054,95982.96875,544653,0.0,0.0
2010-05-25 00:00:00+09:00,94681.85439013566,95482.55063806538,89877.7050606417,94181.421875,694138,0.0,0.0
2010-05-26 00:00:00+09:00,95182.29007715434,96983.85141539117,92980.39116089333,95882.8984375,480095,0.0,0.0
2010-05-27 00:00:00+09:00,95382.45374350011,98685.3052165067,95082.1900389865,97184.0078125,577477,0.0,0.0
2010-05-28 00:00:00+09:00,98284.96008211066,101087.3861104428,96583.4939244465,99085.65625,968930,0.0,0.0
2010-05-31 00:00:00+09:00,101087.39281588807,105090.8528023358,100586.96031758211,102088.2578125,762932,0.0,0.0
2010-06-01 00:00:00+09:00,102088.26348977143,103089.12854204286,99886.35755896577,101087.3984375,404706,0.0,0.0
2010-06-03 00:00:00+09:00,103089.11998459473,105090.84992297359,100586.95756162112,102588.6875,466264,0.0,0.0
2010-06-04 00:00:00+09:00,102088.25224546682,104089.9821295332,100086.52236140045,103089.1171875,542942,0.0,0.0
2010-06-07 00:00:00+09:00,99986.43717220332,103589.55246918944,99586.09259243168,102588.6875,446077,0.0,0.0
2010-06-08 00:00:00+09:00,103589.5496585166,106091.71201359955,102588.6847164834,103089.1171875,442556,0.0,0.0
2010-06-09 00:00:00+09:00,104089.99068576147,104590.42319791377,100086.53058854312,101587.828125,302096,0.0,0.0
2010-06-10 00:00:00+09:00,102088.25844167039,102088.25844167039,100086.52843610986,100586.9609375,271797,0.0,0.0
2010-06-11 00:00:00+09:00,102088.24139167966,103089.1062273032,98685.29531894386,99886.3359375,424822,0.0,0.0
2010-06-14 00:00:00+09:00,100086.53058854312,101587.828125,99686.17894720443,101587.828125,288768,0.0,0.0
2010-06-15 00:00:00+09:00,101587.82086669127,102588.68581948544,99786.25972794941,100086.5234375,332340,0.0,0.0
2010-06-16 00:00:00+09:00,100586.96455189466,104089.9921875,98184.88282729124,104089.9921875,833495,0.0,0.0
2010-06-17 00:00:00+09:00,105090.8515625,107092.58153210793,104089.98657769602,105090.8515625,577183,0.0,0.0
2010-06-18 00:00:00+09:00,107092.58528271544,109094.31532242819,106592.15277278726,108593.8828125,635697,0.0,0.0
2010-06-21 00:00:00+09:00,108593.88564799498,109094.31817098995,105090.85798703013,108093.453125,536087,0.0,0.0
2010-06-22 00:00:00+09:00,106091.72091152414,107092.5859375,104089.99085957246,107092.5859375,387911,0.0,0.0
2010-06-23 00:00:00+09:00,105591.28839853623,109094.31598945169,105090.8558855483,107092.5859375,424435,0.0,0.0
2010-06-24 00:00:00+09:00,107593.02060200502,108093.453125,104089.99294104018,108093.453125,341356,0.0,0.0
2010-06-25 00:00:00+09:00,106091.72091152414,108093.45096347584,105591.28839853623,107092.5859375,271993,0.0,0.0
2010-06-28 00:00:00+09:00,107092.58807901005,109094.31817098995,106091.72303302008,108093.453125,322828,0.0,0.0
2010-06-29 00:00:00+09:00,108593.87145069656,109094.30390826621,103589.546875,103589.546875,319324,0.0,0.0
2010-06-30 00:00:00+09:00,101087.39372207942,106091.71875,100586.96121928736,106091.71875,381477,0.0,0.0
2010-07-01 00:00:00+09:00,105090.84653094219,106091.71146782658,103089.11665717342,104590.4140625,237937,0.0,0.0
2010-07-02 00:00:00+09:00,104590.41572507379,105591.28067786798,98985.57058152229,100086.5234375,606156,0.0,0.0
2010-07-05 00:00:00+09:00,98785.40012730814,99185.74472221221,96283.23760975654,97984.7109375,548251,0.0,0.0
2010-07-06 00:00:00+09:00,97584.36875246861,100586.96384768042,96683.58459228817,99686.1796875,266532,0.0,0.0
2010-07-07 00:00:00+09:00,99986.4453125,102588.69585215629,99686.1815735851,99986.4453125,275752,0.0,0.0
2010-07-08 00:00:00+09:00,102088.25334308835,102588.68581948544,100086.5234375,100086.5234375,225002,0.0,0.0
2010-07-09 00:00:00+09:00,103089.12648182665,106091.72157863466,102588.69396569197,105591.2890625,701317,0.0,0.0
2010-07-12 00:00:00+09:00,106091.72372374688,108093.45382875936,104590.4261449875,106592.15625,359692,0.0,0.0
2010-07-13 00:00:00+09:00,106091.71812546163,108093.44812484612,105090.85312576938,107593.015625,344194,0.0,0.0
2010-07-14 00:00:00+09:00,109094.3195988654,111596.48224658973,108593.88706932055,110595.6171875,671924,0.0,0.0
2010-07-15 00:00:00+09:00,110095.18118129075,113097.77626374185,109594.7486675489,112597.34375,349145,0.0,0.0
2010-07-16 00:00:00+09:00,112096.91190848572,112597.34442522858,110595.61435825714,111096.046875,329632,0.0,0.0
2010-07-19 00:00:00+09:00,109594.73567710197,115099.49267577427,109094.30322267722,113598.1953125,462889,0.0,0.0
2010-07-20 00:00:00+09:00,114098.640625,114599.07313581981,109594.74802762174,114098.640625,477790,0.0,0.0
2010-07-21 00:00:00+09:00,113598.19757124962,116100.35989312558,112597.33264249924,114599.0625,352325,0.0,0.0
2010-07-22 00:00:00+09:00,113598.20497283142,116100.36745773777,108093.44750603745,109094.3125,552336,0.0,0.0
2010-07-23 00:00:00+09:00,111096.04604140339,111596.47855439132,106091.72091152414,107092.5859375,502436,0.0,0.0
2010-07-26 00:00:00+09:00,107092.5867410571,112096.91190848572,107092.5867410571,111096.046875,279763,0.0,0.0
2010-07-27 00:00:00+09:00,111096.046875,112096.91190848572,109594.74932477142,111096.046875,197272,0.0,0.0
2010-07-28 00:00:00+09:00,111596.47212411037,112096.90460826295,107593.01225088963,109594.7421875,341070,0.0,0.0
2010-07-29 00:00:00+09:00,109594.74399411786,110095.17648651985,105090.8515625,105090.8515625,315077,0.0,0.0
2010-07-30 00:00:00+09:00,105090.8546179811,111096.04470140379,103589.55709712542,110095.1796875,547216,0.0,0.0
2010-08-02 00:00:00+09:00,112096.90236842673,115599.9296875,111096.03742012008,115599.9296875,385266,0.0,0.0
2010-08-03 00:00:00+09:00,116100.36216165332,116600.79463580665,114098.63226504003,115599.9296875,282442,0.0,0.0
2010-08-04 00:00:00+09:00,116100.36216165332,116600.79463580665,112597.33484258005,115599.9296875,364698,0.0,0.0
2010-08-05 00:00:00+09:00,117101.22710995997,119102.95700657327,112096.90236842673,115599.9296875,440753,0.0,0.0
2010-08-06 00:00:00+09:00,115599.94468771442,115599.94468771442,109094.3216795535,111596.484375,489298,0.0,0.0
2010-08-09 00:00:00+09:00,111596.48224658973,112096.9147761346,109094.3195988654,110595.6171875,260450,0.0,0.0
2010-08-10 00:00:00+09:00,111096.03304037623,113598.1953125,110595.60058595148,113598.1953125,242263,0.0,0.0
2010-08-11 00:00:00+09:00,112597.34289192547,113598.20791178184,108593.8828125,108593.8828125,347009,0.0,0.0
2010-08-12 00:00:00+09:00,106592.15062530775,110595.61062407674,106091.71812546163,107593.015625,300634,0.0,0.0
2010-08-13 00:00:00+09:00,108093.44842513643,114098.63843997271,108093.44842513643,113097.7734375,319954,0.0,0.0
2010-08-16 00:00:00+09:00,113097.7756033604,115099.50564663962,112597.34309254058,114098.640625,303891,0.0,0.0
2010-08-17 00:00:00+09:00,113598.2087774837,113598.2087774837,111096.04620877445,112597.34375,213007,0.0,0.0
2010-08-18 00:00:00+09:00,113097.7734375,114098.63843997271,111596.47593379092,113097.7734375,231909,0.0,0.0
2010-08-19 00:00:00+09:00,113097.77005492317,115599.9324862692,113097.77005492317,115099.5,329426,0.0,0.0
2010-08-20 00:00:00+09:00,114098.63502746158,115099.5,112597.33756865397,115099.5,195017,0.0,0.0
2010-08-23 00:00:00+09:00,116100.37711032553,118102.10726467449,115599.94457173828,117101.2421875,299209,0.0,0.0
2010-08-24 00:00:00+09:00,116100.37066827923,116600.80317909904,112597.34309254058,114098.640625,262039,0.0,0.0
2010-08-25 00:00:00+09:00,112096.9147761346,113598.21236476918,110595.6171875,110595.6171875,164918,0.0,0.0
2010-08-26 00:00:00+09:00,111596.47212411037,112597.33709241555,109594.7421875,109594.7421875,186860,0.0,0.0
2010-08-27 00:00:00+09:00,109094.31680802855,111596.47939174286,108593.88429128568,111096.046875,183138,0.0,0.0
2010-08-30 00:00:00+09:00,112597.34375,113598.2087774837,110595.6136950326,112597.34375,191106,0.0,0.0
2010-08-31 00:00:00+09:00,111596.48224658973,113598.21236476918,109594.75212841027,110595.6171875,254582,0.0,0.0
2010-09-01 00:00:00+09:00,111596.484375,113097.7819922679,110095.1867577321,111596.484375,299997,0.0,0.0
2010-09-02 00:00:00+09:00,112597.33913039716,117601.6640625,112096.90663718687,117601.6640625,564162,0.0,0.0
2010-09-03 00:00:00+09:00,118602.54179619564,120103.8323085554,116100.37217020638,116600.8046875,434979,0.0,0.0
2010-09-06 00:00:00+09:00,118102.09491761522,118102.09491761522,114098.63502746158,115099.5,317129,0.0,0.0
2010-09-07 00:00:00+09:00,114599.0625,117601.65728625115,114098.63003562481,114599.0625,335651,0.0,0.0
2010-09-08 00:00:00+09:00,115099.5,115599.9324862692,113097.77005492317,115099.5,183666,0.0,0.0
2010-09-09 00:00:00+09:00,116600.79907607943,118102.09655571029,115099.50159644858,117601.6640625,327434,0.0,0.0
2010-09-10 00:00:00+09:00,118102.09491761522,118602.53444340512,112597.33756865397,115099.5,864723,0.0,0.0
2010-09-13 00:00:00+09:00,114599.07380496738,115099.50631870923,111596.4787225163,112597.34375,559573,0.0,0.0
2010-09-14 00:00:00+09:00,113097.77472921135,114098.63974311514,110095.1796875,110095.1796875,358311,0.0,0.0
2010-09-15 00:00:00+09:00,111096.04971704487,112597.34730567945,105090.8593625065,110595.6171875,554413,0.0,0.0
2010-09-16 00:00:00+09:00,110095.18321697992,110595.61573997489,107092.58807901005,108093.453125,388222,0.0,0.0
2010-09-17 00:00:00+09:00,108593.88216664433,110595.6121944519,108093.44965969244,110095.1796875,279790,0.0,0.0
2010-09-20 00:00:00+09:00,110095.17812423062,110095.17812423062,107092.58312515388,107593.015625,308000,0.0,0.0
2010-09-24 00:00:00+09:00,107593.01925779996,112096.91190848572,106091.72170757137,111096.046875,408149,0.0,0.0
2010-09-27 00:00:00+09:00,113097.7734375,114098.63843997271,111596.47593379092,113097.7734375,376259,0.0,0.0
2010-09-28 00:00:00+09:00,113097.77694197145,113598.20945871431,111096.046875,111096.046875,170065,0.0,0.0
2010-09-29 00:00:00+09:00,112096.90843502729,113097.7734375,111096.04343255456,113097.7734375,307063,0.0,0.0
2010-09-30 00:00:00+09:00,113097.7734375,114098.63843997271,112096.90843502729,113097.7734375,273640,0.0,0.0
2010-10-01 00:00:00+09:00,112096.91330895982,112597.3458319548,108093.453125,108093.453125,541049,0.0,0.0
2010-10-04 00:00:00+09:00,108593.8790093139,109594.74399411786,104590.41907009801,105090.8515625,1505843,0.0,0.0
2010-10-05 00:00:00+09:00,105090.85571006605,106091.72073437065,100086.53058854312,101587.828125,967576,0.0,0.0
2010-10-06 00:00:00+09:00,102588.6875,103589.55246918944,99686.1734577341,102588.6875,1510577,0.0,0.0
2010-10-07 00:00:00+09:00,102588.69462938342,105591.28974561657,101587.82959063904,104089.9921875,1329962,0.0,0.0
2010-10-08 00:00:00+09:00,103589.55899796131,106091.72157863466,102588.69396569197,105591.2890625,291811,0.0,0.0
2010-10-11 00:00:00+09:00,106592.14448461615,107593.00942664934,102088.25224546682,103089.1171875,352374,0.0,0.0
2010-10-12 00:00:00+09:00,103089.12714875562,104590.42470687219,101587.82959063904,104089.9921875,270539,0.0,0.0
2010-10-13 00:00:00+09:00,104590.42546403516,108093.453125,104590.42546403516,108093.453125,596008,0.0,0.0
2010-10-14 00:00:00+09:00,108593.87721919482,110095.1746716526,107593.01225088963,109594.7421875,447065,0.0,0.0
2010-10-15 00:00:00+09:00,109094.31532242819,109094.31532242819,107593.01779264363,108593.8828125,203332,0.0,0.0
2010-10-18 00:00:00+09:00,108593.88126396028,109594.74626954441,106091.71875,106091.71875,203315,0.0,0.0
2010-10-19 00:00:00+09:00,106592.15409476934,107593.01912703869,105090.85654636532,105591.2890625,238925,0.0,0.0
2010-10-20 00:00:00+09:00,106091.72303302008,110095.18321697992,106091.72303302008,108093.453125,362732,0.0,0.0
2010-10-21 00:00:00+09:00,109094.31467359622,110095.1796875,108093.44965969244,110095.1796875,267532,0.0,0.0
2010-10-22 00:00:00+09:00,110595.6121944519,111096.04470140379,109594.74718054812,110095.1796875,226758,0.0,0.0
2010-10-25 00:00:00+09:00,110095.1796875,113097.77472921135,108593.88216664433,110095.1796875,374277,0.0,0.0
2010-10-26 00:00:00+09:00,111096.04248792508,112597.33997886888,109094.3125,109094.3125,358670,0.0,0.0
2010-10-27 00:00:00+09:00,109094.3097033474,109594.7421875,107092.57976673705,109594.7421875,310684,0.0,0.0
2010-10-28 00:00:00+09:00,108593.8828125,109594.74783235637,107593.01779264363,108593.8828125,216899,0.0,0.0
2010-10-29 00:00:00+09:00,107593.01402450992,108593.8790093139,105090.8515625,105090.8515625,310906,0.0,0.0
2010-11-01 00:00:00+09:00,105591.2856256155,107593.015625,102588.69062653877,107593.015625,313210,0.0,0.0
2010-11-02 00:00:00+09:00,107092.5859375,109594.74850243962,106592.15342451207,107092.5859375,280139,0.0,0.0
2010-11-03 00:00:00+09:00,107593.01625837617,109094.31376675236,105591.28624720794,106091.71875,196130,0.0,0.0
2010-11-04 00:00:00+09:00,105591.2890625,108093.45164317335,105090.85654636532,105591.2890625,221710,0.0,0.0
2010-11-05 00:00:00+09:00,107092.58153210793,108093.4465169119,105090.8515625,105090.8515625,423960,0.0,0.0
2010-11-08 00:00:00+09:00,105591.2890625,107092.586610904,105090.85654636532,105591.2890625,216857,0.0,0.0
2010-11-09 00:00:00+09:00,105591.27670527862,106091.70916284829,103089.11441743035,103589.546875,360500,0.0,0.0
2010-11-10 00:00:00+09:00,104089.9821295332,104089.9821295332,101587.81977445022,103089.1171875,319432,0.0,0.0
2010-11-11 00:00:00+09:00,102588.68195986068,106091.70916284829,101587.81704472138,103589.546875,751697,0.0,0.0
2010-11-12 00:00:00+09:00,105090.84424770897,105591.27670527862,101087.38458715173,103589.546875,412745,0.0,0.0
2010-11-15 00:00:00+09:00,103589.55530741789,104590.42030402983,101087.39281588807,102088.2578125,231077,0.0,0.0
2010-11-16 00:00:00+09:00,102588.69094306052,102588.69094306052,99786.26471156324,100586.9609375,278513,0.0,0.0
2010-11-17 00:00:00+09:00,100086.53058854312,101587.828125,99586.09807639082,101587.828125,251528,0.0,0.0
2010-11-18 00:00:00+09:00,100586.95483241703,103089.1171875,100086.52236140045,103089.1171875,283563,0.0,0.0
2010-11-19 00:00:00+09:00,103089.12159289206,105591.28405490197,102088.25660808808,105090.8515625,329667,0.0,0.0
2010-11-22 00:00:00+09:00,105090.85867124064,107092.58877625312,105090.85867124064,106592.15625,361738,0.0,0.0
2010-11-23 00:00:00+09:00,106592.15342451207,107092.5859375,104590.42337256037,107092.5859375,286914,0.0,0.0
2010-11-24 00:00:00+09:00,105090.85867124064,107092.58877625312,104590.4261449875,106592.15625,390143,0.0,0.0
2010-11-25 00:00:00+09:00,108093.45096347584,108093.45096347584,105591.28839853623,107092.5859375,306856,0.0,0.0
2010-11-26 00:00:00+09:00,107092.586610904,107593.01912703869,104590.42403023066,105591.2890625,206760,0.0,0.0
2010-11-29 00:00:00+09:00,107092.58877625312,109094.31888126562,105090.85867124064,106592.15625,349777,0.0,0.0
2010-11-30 00:00:00+09:00,106091.72026285907,108593.8828125,103089.12520328998,108593.8828125,380921,0.0,0.0
2010-12-01 00:00:00+09:00,108093.45382875936,108593.88635501248,106091.72372374688,106592.15625,217774,0.0,0.0
2010-12-02 00:00:00+09:00,107092.58375558411,107593.01625837617,105591.28624720794,106091.71875,232470,0.0,0.0
2010-12-03 00:00:00+09:00,106091.71489216303,106592.14737675776,102088.25501540529,102588.6875,723752,0.0,0.0
2010-12-06 00:00:00+09:00,104590.41743837888,104590.41743837888,101087.39004621585,102588.6875,457159,0.0,0.0
2010-12-07 00:00:00+09:00,102588.68910049007,105591.28405490197,102088.25660808808,105090.8515625,281984,0.0,0.0
2010-12-08 00:00:00+09:00,104590.41460054978,105090.84707156637,103089.1171875,103089.1171875,267338,0.0,0.0
2010-12-09 00:00:00+09:00,103089.1258335966,109094.31598945169,103089.1258335966,107092.5859375,681853,0.0,0.0
2010-12-10 00:00:00+09:00,107092.57640471096,107092.57640471096,103589.54912561561,104590.4140625,442149,0.0,0.0
2010-12-13 00:00:00+09:00,105591.29051002511,109094.31817098995,105090.85798703013,108093.453125,589357,0.0,0.0
2010-12-14 00:00:00+09:00,108093.44812484612,109094.31312453837,106592.15062530775,107593.015625,374823,0.0,0.0
2010-12-15 00:00:00+09:00,108593.8790093139,109094.31150171587,104089.98657769602,105090.8515625,553825,0.0,0.0
2010-12-16 00:00:00+09:00,105090.84653094219,106091.71146782658,104590.4140625,104590.4140625,191287,0.0,0.0
2010-12-17 00:00:00+09:00,105090.84424770897,105591.27670527862,102588.68195986068,103589.546875,404697,0.0,0.0
2010-12-20 00:00:00+09:00,103089.11998459473,104089.98495378415,101587.82253081056,102588.6875,433248,0.0,0.0
2010-12-21 00:00:00+09:00,104590.41743837888,104590.41743837888,102588.6875,102588.6875,346842,0.0,0.0
2010-12-22 00:00:00+09:00,102588.69314930458,103589.55817360918,100586.96310069542,101587.828125,418252,0.0,0.0
2010-12-23 00:00:00+09:00,101587.82594028025,102588.69094306052,99986.44052792765,100586.9609375,404877,0.0,0.0
2010-12-24 00:00:00+09:00,100586.96384768042,101587.8288794177,99686.1796875,99686.1796875,257765,0.0,0.0
2010-12-27 00:00:00+09:00,99686.17680338104,101587.82594028025,99085.6634333296,100586.9609375,341347,0.0,0.0
2010-12-28 00:00:00+09:00,101087.39004621585,103089.11998459473,100586.95756162112,102588.6875,288118,0.0,0.0
2010-12-29 00:00:00+09:00,102386.94162595934,103900.04871827034,102386.94162595934,103395.6796875,150918,888.61273,0.0
2010-12-30 00:00:00+09:00,103900.04504953904,104908.78307546096,103395.67603657808,104404.4140625,193673,0.0,0.0
2011-01-03 00:00:00+09:00,104908.78763801837,107430.6328125,103395.68053332939,107430.6328125,508005,0.0,0.0
2011-01-04 00:00:00+09:00,107430.64034351274,107935.00941376593,104404.42592199364,105413.1640625,392884,0.0,0.0
2011-01-05 00:00:00+09:00,103900.05627476158,103900.05627476158,100873.84187004768,101378.2109375,861912,0.0,0.0
2011-01-06 00:00:00+09:00,100873.83223421375,101378.20125348691,99461.59330433258,99663.34375,829596,0.0,0.0
2011-01-07 00:00:00+09:00,100167.71684708951,103900.05057961194,99360.72922135824,102891.3125,952342,0.0,0.0
2011-01-10 00:00:00+09:00,102386.953125,102891.32221241583,100873.8458627525,102386.953125,245269,0.0,0.0
2011-01-11 00:00:00+09:00,101882.57612333563,101882.57612333563,100066.84329274711,100268.59375,475149,0.0,0.0
2011-01-12 00:00:00+09:00,100470.34111469553,100873.84204527517,98150.24623834308,99158.984375,961975,0.0,0.0
2011-01-13 00:00:00+09:00,99259.84783335756,99663.34162117833,96939.74613732145,98049.359375,708328,0.0,0.0
2011-01-14 00:00:00+09:00,97444.1241988304,97948.49325418838,95527.52320744922,95628.3984375,878129,0.0,0.0
2011-01-17 00:00:00+09:00,95124.0246128577,97141.50073313837,92400.42901252056,92703.0546875,877187,0.0,0.0
2011-01-18 00:00:00+09:00,93510.04652396314,94518.78462969472,90988.20125963421,91492.5703125,1005092,0.0,0.0
