Date,Open,High,Low,Close,Volume
2018-06-04,26650,26735,26425,26440,4190
2018-06-05,26525,26910,26525,26910,4425
2018-06-07,27185,27255,27035,27160,5285
2018-06-08,27210,27210,26665,26730,4789
2018-06-11,26815,26970,26650,26725,3657
2018-06-12,26825,26850,26650,26750,1204
2018-06-14,26705,26705,26200,26200,5418
2018-06-15,26305,26390,25935,25935,7974
2018-06-18,25860,25860,24755,24925,12591
2018-06-19,24895,25300,24600,24600,6721
2018-06-20,24680,25355,24680,25355,8056
2018-06-21,25360,25490,25190,25270,1428
2018-06-22,25065,25390,24735,25385,7220
2018-06-25,25315,25315,24850,25030,1192
2018-06-26,24675,24995,24600,24915,2512
2018-06-27,25005,25095,24725,24725,3085
2018-06-28,24505,24530,24100,24140,3615
2018-06-29,24260,24425,24070,24380,4709
2018-07-02,24365,24365,23530,23530,57817
2018-07-03,23760,24045,23645,24025,9109
2018-07-04,24070,24165,23875,24040,2388
2018-07-05,24320,24320,23975,24175,1462
2018-07-06,24300,24585,23920,24495,5112
2018-07-09,24530,24810,24515,24805,5050
2018-07-10,25010,25010,24800,24975,20958
2018-07-11,24985,25080,24810,24845,22244
2018-07-12,24750,25110,24750,25050,10836
2018-07-13,25205,25530,25205,25530,2269
2018-07-16,25585,25585,25270,25485,939
2018-07-17,25495,25655,25465,25500,3564
2018-07-18,25700,25850,25590,25590,3109
2018-07-19,25845,25845,25590,25590,2070
2018-07-20,25500,25570,24980,25115,480
2018-07-23,25120,25120,23765,23770,7672
2018-07-24,23970,24240,23970,24135,7939
2018-07-25,24140,24140,23525,23605,3951
2018-07-26,23855,24305,23755,24305,3834
2018-07-27,24425,25170,24425,25170,11641
2018-07-30,25140,25210,24985,25100,3446
2018-07-31,24965,25150,24830,25150,8213
2018-08-01,25150,25320,24955,25290,8966
2018-08-02,25065,25175,24760,24850,857
2018-08-03,24975,25035,24865,24900,911
2018-08-06,24955,24955,24335,24335,815
2018-08-07,24520,24545,24415,24530,761
2018-08-08,24620,24820,24500,24500,1975
2018-08-09,24690,24690,24240,24270,250
2018-08-10,24125,24125,23700,23725,14655
2018-08-13,23650,23650,23000,23025,2610
2018-08-14,23045,23350,23015,23085,1940
2018-08-16,22700,23005,22400,23005,4111
2018-08-17,23035,23035,22785,22820,6549
2018-08-20,22875,22875,22595,22620,842
2018-08-21,22660,23400,22660,23350,4207
2018-08-22,23445,23500,23250,23260,658
2018-08-23,23420,23420,23100,23245,250
2018-08-24,23225,23400,23050,23330,4438
2018-08-27,23350,23700,23350,23680,5079
2018-08-28,23965,23980,23625,23625,19676
2018-08-29,23680,24040,23625,23940,52981
2018-08-30,24100,24190,23870,23940,2756
2018-08-31,23815,24190,23610,24190,5479
2018-09-03,24180,24230,23960,24135,1128
2018-09-04,24120,24215,23960,24170,5914
2018-09-05,24145,24355,24020,24020,47437
2018-09-06,24010,24010,23700,23775,11693
2018-09-07,23300,23300,22890,23155,3301
2018-09-10,23110,23225,22985,23225,1893
2018-09-11,23305,23400,23135,23230,1464
2018-09-12,23230,23230,22895,23030,6292
2018-09-13,22985,22985,22700,22830,2617
2018-09-14,23085,23260,23010,23125,3430
2018-09-17,23000,23000,22730,22825,2200
2018-09-18,22705,22910,22655,22850,2632
2018-09-19,23050,23050,22800,22800,8274
2018-09-20,22845,22845,22600,22705,3833
2018-09-21,22620,22620,22400,22500,2337
2018-09-27,22385,22490,22325,22360,8025
2018-09-28,22475,22475,22155,22155,4408
2018-10-01,22180,22305,22015,22035,14755
2018-10-02,22075,22095,21580,21590,32352
2018-10-04,21645,21650,21225,21225,7938
2018-10-05,21120,21335,20710,20870,20274
2018-10-08,20700,21200,20700,20840,7495
2018-10-10,20795,20835,20275,20350,20996
2018-10-11,19620,19990,19300,19300,63299
2018-10-12,19300,19930,19300,19930,52887
2018-10-15,19835,19835,19480,19520,1815
2018-10-16,19615,20035,19615,20025,4504
2018-10-17,20390,20470,20220,20400,2145
2018-10-18,20435,20435,20040,20115,1539
2018-10-19,19890,20450,19770,20450,13946
2018-10-22,20300,20405,20080,20285,1272
2018-10-23,20225,20225,19640,19640,4689
2018-10-24,19935,19935,19400,19400,2323
2018-10-25,18875,19120,18690,18970,17580
2018-10-26,19225,19225,18515,18885,10074
2018-10-29,18985,19210,18500,18585,7739
2018-10-30,18495,19325,18495,19275,8407
2018-10-31,19445,19445,19060,19320,3503
2018-11-01,19435,19565,19200,19200,1904
2018-11-02,19615,20235,19505,20220,88955
2018-11-05,20000,20000,19535,19720,82512
2018-11-06,19815,19815,19400,19560,4790
2018-11-07,19595,19815,19115,19125,8982
2018-11-08,19550,19655,19420,19530,6734
2018-11-09,19530,19750,19480,19675,942
2018-11-12,19485,19915,19485,19825,1805
2018-11-13,19415,19415,18850,19280,3295
2018-11-14,19295,19295,18955,19000,940
2018-11-15,19000,19220,18875,19220,5207
2018-11-16,19520,19520,19165,19200,441
2018-11-19,19225,19400,19090,19185,908
2018-11-20,18825,18855,18470,18470,4422
2018-11-21,18255,18650,18125,18650,5740
2018-11-22,18695,18705,18520,18520,3842
2018-11-23,18630,18685,18420,18420,3283
2018-11-26,18460,18780,18435,18730,1760
2018-11-27,18730,18850,18585,18835,881
2018-11-28,18900,19130,18780,19070,1366
2018-11-29,19370,19425,18980,18985,5698
2018-11-30,18995,18995,18725,18825,2391
2018-12-03,19115,19200,19000,19180,2399
2018-12-04,19145,19145,18850,18935,1632
2018-12-05,18440,18740,18440,18680,728
2018-12-06,18600,18610,18030,18080,37730
2018-12-07,18200,18285,18035,18090,983
2018-12-10,17760,17805,17390,17435,41891
2018-12-11,17550,17590,17415,17415,1689
2018-12-12,17430,17775,17430,17745,787
2018-12-13,17765,17970,17765,17965,8422
2018-12-14,18000,18000,17255,17335,14418
2018-12-17,17320,17325,17170,17320,3125
2018-12-18,17040,17105,16960,16960,8713
2018-12-19,16945,17155,16900,17080,2260
2018-12-20,16940,16940,16625,16670,63932
2018-12-21,16625,17000,16625,16920,2326
2018-12-24,16920,17115,16835,17065,3738
2018-12-26,16845,16955,16625,16775,1530
2018-12-27,17235,17295,17090,17155,1527
2018-12-28,17220,17415,17220,17380,42739
2019-01-02,17480,17500,17150,17170,1629
2019-01-03,17150,17150,16485,16485,5163
2019-01-04,16405,16425,15860,16150,6117
2019-01-07,16420,16540,16350,16445,2030
2019-01-08,16445,16690,16435,16470,9035
2019-01-09,16550,17450,16550,17370,9188
2019-01-10,17480,17765,17290,17650,15896
2019-01-11,17705,17890,17595,17675,7118
2019-01-14,17660,17660,17285,17325,14131
2019-01-15,17330,17660,17330,17595,1342
2019-01-16,17665,17815,17560,17815,4725
2019-01-17,17960,18230,17935,17955,33826
2019-01-18,18045,18045,17860,18045,2444
2019-01-21,18290,18605,18215,18605,9291
2019-01-22,18750,18750,18365,18450,6134
2019-01-23,18175,18565,18175,18520,1533
2019-01-24,18500,18995,18500,18980,10397
2019-01-25,19130,19610,19095,19565,9579
2019-01-28,19610,19700,19440,19515,9328
2019-01-29,19490,19870,19420,19870,5635
2019-01-30,19870,20410,19800,20410,7127
2019-01-31,20500,20560,20095,20125,14490
2019-02-01,20125,20385,20125,20165,8780
2019-02-07,20390,20840,20345,20815,15330
2019-02-08,20610,20610,20175,20285,11385
2019-02-11,20115,20220,19950,20220,8328
2019-02-12,20130,20655,20130,20545,12529
2019-02-13,20735,21200,20735,21200,12640
2019-02-14,21200,21620,21020,21620,7728
2019-02-15,21630,21630,20865,20940,13322
2019-02-18,21055,21320,21055,21190,8555
2019-02-19,21190,21245,20965,21150,8003
2019-02-20,21150,21570,21150,21560,5822
2019-02-21,21565,21640,21410,21530,3771
2019-02-22,21470,21540,21390,21510,3131
2019-02-25,21630,22015,21630,22010,8138
2019-02-26,22000,22000,21625,21750,10389
2019-02-27,21750,21750,21550,21600,3227
2019-02-28,21500,21500,20905,20915,19079
2019-03-04,20870,21135,20870,21045,4695
2019-03-05,20840,20855,20700,20725,5562
2019-03-06,20725,20790,20520,20575,2758
2019-03-07,20520,20825,20385,20390,6324
2019-03-08,20325,20415,20155,20175,3793
2019-03-11,20230,20580,20075,20580,8483
2019-03-12,20725,21060,20725,21060,3763
2019-03-13,21060,21235,21000,21235,3591
2019-03-14,21235,21900,21235,21510,26942
2019-03-15,21495,21695,21245,21335,7500
2019-03-18,21675,21710,21310,21410,1583
2019-03-19,21455,21525,21185,21285,714
2019-03-20,21320,21605,21145,21605,2596
2019-03-21,21840,22320,21840,21945,17783
2019-03-22,22280,22365,22070,22160,15510
2019-03-25,21565,21695,21330,21345,20067
2019-03-26,21380,21500,21070,21500,9952
2019-03-27,21450,21600,21200,21520,3258
2019-03-28,21380,21380,21070,21070,3855
2019-03-29,21180,21400,20920,21400,4235
2019-04-01,21500,22040,21500,21945,14983
2019-04-02,22170,22190,21875,21875,7644
2019-04-03,21870,22480,21865,22430,10851
2019-04-04,22480,22960,22450,22615,25034
2019-04-05,22600,22890,22600,22850,7244
2019-04-08,22870,22925,22420,22420,15466
2019-04-09,22425,22630,22420,22585,4368
2019-04-10,22440,22675,22320,22650,6788
2019-04-11,22730,22960,22700,22790,4908
2019-04-12,22700,22885,22550,22790,6776
2019-04-15,22880,22985,22790,22870,9960
2019-04-16,22845,22845,22480,22725,2407
2019-04-17,22750,23150,22750,23135,7180
2019-04-18,23200,23225,22650,22745,9969
2019-04-19,22860,23125,22860,23010,10693
2019-04-22,23010,23045,22680,22815,5949
2019-04-23,22840,23000,22840,22940,1533
2019-04-24,23060,23090,22575,22785,11239
2019-04-25,22785,23400,22785,23100,27032
2019-04-26,22915,22915,22405,22445,5100
2019-04-29,22290,22700,22275,22700,101160
2019-04-30,22690,22815,22395,22760,12769
2019-05-02,22790,23055,22750,22975,47411
2019-05-03,22930,23100,22790,22960,2746
2019-05-07,22605,22700,22500,22550,3404
2019-05-08,22220,22355,22100,22155,4248
2019-05-09,22060,22120,21225,21335,26094
2019-05-10,21360,21595,20950,21370,7514
2019-05-13,21225,21250,20725,20725,2543
2019-05-14,20295,21000,20290,20835,3050
2019-05-15,20895,21245,20870,21240,10755
2019-05-16,21240,21250,20555,20625,6388
2019-05-17,20740,21205,20520,20520,6337
2019-05-20,20560,20710,20110,20210,3419
2019-05-21,20240,20500,20100,20320,3057
2019-05-22,20425,20425,20020,20140,7844
2019-05-23,20135,20135,19660,19720,11302
2019-05-24,19620,19670,19245,19325,4763
2019-05-27,19375,19470,19050,19295,1519
2019-05-28,19300,19725,19245,19625,7358
2019-05-29,19490,19585,19400,19515,4950
2019-05-30,19515,19800,19515,19685,13439
2019-05-31,19650,19835,19500,19710,5216
2019-06-03,19555,19810,19480,19810,4766
2019-06-04,19785,19830,19645,19720,3757
2019-06-05,20030,20140,19875,19875,9200
2019-06-07,19875,20055,19795,20010,3315
2019-06-10,20185,20285,20065,20285,7850
2019-06-11,20305,20735,20305,20735,3657
2019-06-12,20655,20655,20255,20285,7522
2019-06-13,20180,20200,19875,20030,3310
2019-06-14,20070,20080,19770,19770,3280
2019-06-17,19790,19830,19565,19705,13426
2019-06-18,19740,19805,19590,19660,9646
2019-06-19,20130,20140,19885,20040,6543
2019-06-20,20025,20250,20025,20250,1995
2019-06-21,20275,20275,19950,19955,1957
2019-06-24,20030,20100,19920,20015,3321
2019-06-25,20010,20100,19725,19750,5298
2019-06-26,19830,20115,19790,19965,13679
2019-06-27,20105,20460,20040,20235,11302
2019-06-28,20360,20400,19950,20195,5457
2019-07-01,20395,20455,20145,20335,6186
2019-07-02,20340,20490,20125,20405,3149
2019-07-03,20405,20470,20205,20265,4582
2019-07-04,20395,20600,20265,20600,12823
2019-07-05,20640,20640,20235,20320,8167
2019-07-08,20050,20100,19185,19210,46309
2019-07-09,19380,19580,19125,19310,11507
2019-07-10,19615,19905,19600,19800,16562
2019-07-11,20000,20380,19995,20380,21728
2019-07-12,20410,20600,20180,20500,8499
2019-07-15,20580,20640,20290,20640,4268
2019-07-16,20590,20900,20590,20700,7491
2019-07-17,20610,20610,20115,20240,12336
2019-07-18,20315,20690,20315,20515,15526
2019-07-19,20735,20820,20650,20800,8419
2019-07-22,20800,21075,20670,21030,6475
2019-07-23,21140,21385,20940,20950,13065
2019-07-24,20970,21195,20655,20715,12330
2019-07-25,20885,20905,20390,20700,11447
2019-07-26,20520,20595,20240,20585,5462
2019-07-29,20410,20480,19690,19690,7574
2019-07-30,19780,20090,19780,20020,3605
2019-07-31,19920,19965,19445,19960,8519
2019-08-01,19735,19805,19440,19625,7781
2019-08-02,19285,19645,19240,19485,28981
2019-08-05,19510,19510,18550,18635,16168
2019-08-06,18120,18580,17820,17875,7454
2019-08-07,18090,18500,18090,18440,11104
2019-08-08,18650,18885,18590,18835,17473
2019-08-09,18935,19050,18855,19000,3949
2019-08-12,19000,19060,18740,19050,2868
2019-08-13,18895,19055,18810,19050,3308
2019-08-14,19485,19575,19305,19415,7727
2019-08-16,19175,19320,19030,19245,24817
2019-08-19,19365,19425,19145,19245,15660
2019-08-20,19360,19685,19250,19660,16469
2019-08-21,19605,19915,19525,19870,7420
2019-08-22,19870,19880,19440,19495,4661
2019-08-23,19330,19610,19330,19520,1933
2019-08-26,18940,19060,18550,18610,9005
2019-08-27,18895,19150,18890,18890,3810
2019-08-28,18955,19200,18815,19200,2726
2019-08-29,19250,19310,18835,18985,3308
2019-08-30,19320,19550,19295,19520,4407
2019-09-02,19450,19885,19430,19840,8351
2019-09-03,19800,19875,19700,19790,1960
2019-09-04,19785,20540,19780,20540,23047
2019-09-05,20730,21300,20730,21230,16171
2019-09-06,21525,21525,21100,21215,16655
2019-09-09,21335,21450,21105,21165,18736
2019-09-10,21200,21240,21020,21080,8254
2019-09-11,21110,21215,20950,21070,11202
2019-09-16,21105,21105,20835,21010,4444
2019-09-17,20990,21075,20895,20985,4477
2019-09-18,21090,21270,20975,21180,7706
2019-09-19,21220,21665,21220,21490,10744
2019-09-20,21500,21680,21470,21585,8910
2019-09-23,21510,21515,21335,21400,26449
2019-09-24,21465,21720,21450,21450,8450
2019-09-25,21285,21515,21200,21240,10047
2019-09-26,21380,21525,21180,21370,3317
2019-09-27,21135,21385,21110,21315,3398
2019-09-30,21160,21395,21055,21395,11326
2019-10-01,21410,21470,21230,21460,3830
2019-10-02,21305,21305,20940,20940,5636
2019-10-04,20895,21185,20830,20995,4822
2019-10-07,21070,21220,20800,20940,2059
2019-10-08,20935,21315,20740,21315,6967
2019-10-10,21125,21320,21030,21165,6106
2019-10-11,21350,21395,21235,21345,4026
2019-10-14,21605,21760,21530,21690,15819
2019-10-15,21720,22220,21715,22175,11736
2019-10-16,22300,22475,22300,22475,15367
2019-10-17,22500,22500,22170,22295,9994
2019-10-18,22290,22400,21910,21910,10717
2019-10-21,21910,22070,21845,22070,4234
2019-10-22,22185,22185,21915,22100,71104
2019-10-23,22195,22210,21850,22050,13446
2019-10-24,22130,22255,21900,22255,7970
2019-10-25,22450,22525,22330,22520,11949
2019-10-28,22715,22805,22565,22635,24362
2019-10-29,22720,22840,22590,22615,16358
2019-10-30,22570,22570,22135,22220,20330
2019-10-31,22360,22855,22355,22610,31398
2019-11-01,22555,22650,22420,22650,12111
2019-11-04,22810,23060,22810,22970,16754
2019-11-05,23095,23095,22945,23080,12654
2019-11-06,22905,23015,22635,22650,25402
2019-11-07,22720,22785,22400,22490,19522
2019-11-08,22605,22690,22150,22190,12876
2019-11-11,22190,22190,21850,21960,8056
2019-11-12,22000,22340,22000,22310,23022
2019-11-13,22305,22305,22150,22210,5319
2019-11-14,22360,22580,22245,22405,14407
2019-11-15,22475,22945,22415,22945,17074
2019-11-18,23025,23065,22915,23010,23613
2019-11-19,22980,23050,22830,23005,9794
2019-11-20,22940,23005,22335,22390,22260
2019-11-21,22355,22425,21870,21950,18061
2019-11-22,22025,22305,21980,22170,15336
2019-11-25,22300,22530,22300,22510,5480
2019-11-26,22560,22835,22560,22575,17185
2019-11-27,22630,22680,22375,22425,6972
2019-11-28,22465,22630,22420,22490,4516
2019-11-29,22485,22585,21985,22205,31318
2019-12-02,22235,22405,22050,22145,13365
2019-12-03,21825,22100,21750,21890,9034
2019-12-04,21700,21855,21560,21655,18548
2019-12-05,21885,22190,21510,22185,31244
2019-12-06,22300,23170,22300,23170,109530
2019-12-09,23270,23335,23000,23090,27368
2019-12-10,22840,22925,22570,22765,19684
2019-12-11,22740,22920,22635,22865,7629
2019-12-12,23010,23500,23010,23470,36882
2019-12-13,23935,24295,23845,24150,51524
2019-12-16,24145,24415,24065,24385,19513
2019-12-17,24675,25245,24600,25200,54141
2019-12-18,25365,25455,24965,25150,54589
2019-12-19,25370,25500,24795,24950,60434
2019-12-20,25150,25250,24885,25190,29102
2019-12-23,25255,25300,24755,24940,37598
2019-12-24,25040,25060,24810,24860,27700
2019-12-26,24860,25650,24860,25650,24045
2019-12-27,26150,26500,25850,26400,76265
2019-12-30,26370,26525,26200,26520,66384
2020-01-02,26680,26770,26450,26670,70085
2020-01-03,26820,27135,26440,26440,122608
2020-01-06,25955,26525,25905,26325,71106
2020-01-07,26545,26600,26130,26280,49666
2020-01-08,26365,26650,25995,26190,116384
2020-01-09,26850,27155,26675,27155,82215
2020-01-10,27260,27260,26810,27135,82963
2020-01-13,27085,27085,26730,27020,66799
2020-01-14,27180,27645,27070,27100,103618
2020-01-15,27020,27020,26625,26650,104975
2020-01-16,26650,27150,26645,27150,43849
2020-01-17,27385,27555,27345,27410,65328
2020-01-20,27640,27870,27415,27530,67393
2020-01-21,27600,27600,27120,27245,54076
2020-01-22,27145,27745,27135,27735,66307
2020-01-23,27725,27730,27415,27535,50897
2020-01-28,26250,26800,26245,26750,151726
2020-01-29,27100,27100,26705,26805,41406
2020-01-30,26800,26870,25950,26145,95287
2020-01-31,26280,26635,25485,25510,106135
2020-02-03,24980,26100,24905,25975,70606
2020-02-04,26115,26410,25900,26410,86025
2020-02-05,26800,27000,26240,26410,63233
2020-02-06,26680,26820,26480,26720,43012
2020-02-07,26725,26725,26340,26470,47105
2020-02-10,26280,26550,26130,26540,36985
2020-02-11,26830,26850,26600,26760,74333
2020-02-12,26900,27335,26860,27335,62249
2020-02-13,27415,27850,27415,27690,70435
2020-02-14,27650,28190,27585,28190,88845
2020-02-17,28195,28510,28005,28310,55294
2020-02-18,28225,28225,27325,27395,212216
2020-02-19,27500,27690,26980,27620,90620
2020-02-20,27890,28080,27360,27635,83924
2020-02-21,27190,27560,27120,27240,59685
2020-02-24,26460,26675,26060,26220,125616
2020-02-25,26205,26785,25975,26785,87583
2020-02-26,26155,26390,25900,26255,114717
2020-02-27,26265,26330,25120,25170,86414
2020-02-28,24555,24825,23830,24005,101927
2020-03-02,24375,25180,23960,25180,94465
2020-03-03,25970,26010,24895,24990,91162
2020-03-04,24675,25740,24675,25645,54394
2020-03-05,26005,26055,25490,26000,62500
2020-03-06,25625,25885,25250,25435,58325
2020-03-09,24770,24955,24075,24140,74874
2020-03-10,24130,24770,24000,24770,87896
2020-03-11,24845,24845,23700,23755,68910
2020-03-12,23590,23775,22130,22725,102258
2020-03-13,21220,22520,20275,21830,265930
2020-03-16,22145,22330,20600,20600,88731
2020-03-17,19745,21405,19700,20925,113761
2020-03-18,21090,21250,19415,19415,97960
2020-03-19,20300,20300,17130,17645,93552
2020-03-20,18260,19345,17760,19240,93760
2020-03-23,17830,18500,17430,17875,90391
2020-03-24,18700,20065,18320,20020,106770
2020-03-25,20955,21225,20250,21080,161523
2020-03-26,21160,21380,20560,20560,79811
2020-03-27,21500,21520,20100,20650,179389
2020-03-30,19925,20920,19800,20800,77874
2020-03-31,21000,21165,20405,20845,52319
2020-04-01,20575,21400,20200,20200,68005
2020-04-02,20470,20950,20110,20935,44742
2020-04-03,21110,21300,20620,20920,50831
2020-04-06,21165,22115,21075,22105,71850
2020-04-07,22850,23020,22225,22750,110987
2020-04-08,22655,23145,22465,22715,89831
2020-04-09,23110,23165,22655,22740,60344
2020-04-10,22660,22660,21900,22350,71952
2020-04-13,22105,22105,21370,21435,71045
2020-04-14,21685,22025,21460,21900,105834
2020-04-16,21610,22290,21560,22290,57372
2020-04-17,22775,23150,22640,22830,111630
2020-04-20,22830,22830,22490,22510,43719
2020-04-21,22250,22590,21750,22270,58138
2020-04-22,21970,22680,21845,22680,47603
2020-04-23,23010,23010,22595,22755,30260
2020-04-24,22495,22600,22190,22255,26740
2020-04-27,22405,22730,22295,22685,34387
2020-04-28,22720,22760,22345,22705,25124
2020-04-29,22630,23095,22630,22850,30479
2020-05-04,22450,22625,22365,22385,31197
2020-05-06,22635,23060,22510,23060,61591
2020-05-07,23030,23700,22905,23675,41945
2020-05-08,24000,24440,24000,24320,46396
2020-05-11,24365,24430,23925,24185,42264
2020-05-12,24155,24200,23600,24080,44814
2020-05-13,23520,23945,23500,23945,27547
2020-05-14,23615,23655,23410,23535,33883
